gender,age,pcode,price_range,has_self_del,has_offer,has_extra_del_cost,min_cost,avg_rating,avg_del_time,rating,favorite_cuisine_Burger,favorite_cuisine_Chinese,favorite_cuisine_Pasta,favorite_cuisine_Pizza,favorite_cuisine_Souvlaki,favorite_cuisine_Sushi,cuisine_Burger,cuisine_Chinese,cuisine_Pasta,cuisine_Pizza,cuisine_Souvlaki,cuisine_Sushi,payment_methods_CARD,payment_methods_CASH,payment_methods_COUPON
M,56,PC0,$,False,True,False,4.7,3.2,38,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1
M,12,PC26,$,True,True,False,1.0,4.3,36,-1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
F,59,PC14,$,True,False,False,6.7,3.1,24,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
M,15,PC45,$,True,True,False,3.4,4.4,35,-1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
M,11,PC22,$,True,False,True,10.3,4.1,36,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
M,12,PC24,$,False,True,True,3.2,4.6,31,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
F,21,PC19,$,False,False,False,-0.5,2.4,23,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
F,15,PC1,$,True,False,False,6.1,1.9,40,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
F,52,PC8,$,True,True,False,5.7,3.8,23,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
M,65,PC46,$,True,False,False,7.6,2.1,35,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
F,53,PC1,$,False,False,False,6.9,3.7,23,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
F,62,PC13,$,True,True,False,7.2,2.8,22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
M,64,PC4,$,False,False,False,10.1,4.5,32,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
F,14,PC36,$,True,True,True,4.8,4.6,22,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1
M,27,PC18,$,True,True,True,4.5,4.9,27,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
M,21,PC32,$,True,False,False,7.6,2.1,35,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
F,57,PC31,$,True,False,False,7.9,2.9,36,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
F,53,PC4,$,False,False,False,2.7,5.1,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
F,1,PC14,$,True,False,False,1.9,3.8,28,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
F,5,PC33,$,True,True,False,4.6,3.3,36,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
M,24,PC3,$,False,True,False,-0.0,4.4,31,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
M,56,PC16,$,True,False,False,8.2,3.7,38,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
F,48,PC23,$,True,False,False,7.1,4.1,34,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
F,26,PC42,$,False,True,False,7.3,3.4,19,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
F,48,PC23,$,True,False,True,8.6,5.5,33,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
M,32,PC8,$,True,False,False,4.4,3.9,26,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
M,48,PC30,$,False,False,False,6.9,3.7,23,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
M,72,PC39,$,True,True,False,1.0,4.3,36,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
F,14,PC10,$,True,True,True,6.8,3.2,32,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1
F,69,PC19,$,False,False,True,8.9,3.4,35,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
M,22,PC23,$,True,True,False,7.2,2.8,22,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
F,56,PC47,$,True,True,False,3.9,3.3,36,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1
F,26,PC42,$,True,True,True,4.5,4.9,27,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
F,66,PC10,$,True,False,False,8.2,3.7,38,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,23,PC49,$,False,False,False,3.2,3.9,25,-1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
F,23,PC36,$,False,False,True,6.5,5.0,37,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
F,14,PC29,$,True,True,False,4.6,3.3,36,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0
M,22,PC9,$,False,False,False,7.2,4.0,32,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
F,21,PC5,$,False,False,False,6.1,4.5,35,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0
F,65,PC22,$,False,False,False,2.7,5.1,22,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
M,19,PC18,$,True,False,True,2.2,4.3,17,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
M,19,PC44,$,True,False,False,11.2,2.6,38,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0
F,55,PC24,$,True,True,False,-0.9,4.4,32,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
F,50,PC27,$,True,True,False,6.2,4.4,24,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
F,57,PC46,$,False,False,False,-1.6,3.5,34,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
M,64,PC15,$,False,False,False,3.2,3.9,25,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
M,60,PC43,$,False,True,False,3.3,3.3,26,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,24,PC41,$,True,False,False,6.0,4.0,41,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0
F,30,PC1,$,True,True,True,12.1,3.6,33,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
F,50,PC36,$,True,False,False,4.4,3.9,26,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
M,51,PC11,$,True,True,False,-1.1,4.8,32,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
F,17,PC10,$,True,True,False,6.2,4.4,24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
F,13,PC47,$,False,False,False,8.8,4.2,35,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
M,72,PC39,$,False,False,False,1.3,4.2,37,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
M,26,PC8,$,False,False,False,3.2,3.9,25,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
M,32,PC18,$,True,False,False,6.7,3.1,24,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1
F,12,PC15,$,True,False,False,4.9,3.9,36,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
M,19,PC48,$,False,False,False,3.2,3.9,25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
M,19,PC36,$,True,False,False,8.2,3.7,38,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
M,50,PC21,$,False,False,False,3.2,3.9,25,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
F,20,PC34,$,True,False,False,1.9,4.8,37,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
M,24,PC33,$,True,True,False,8.1,3.9,24,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1
M,28,PC19,$,True,True,False,-0.9,4.4,32,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0
M,15,PC44,$,True,False,False,11.2,2.6,38,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0
M,67,PC38,$,False,True,False,5.3,3.1,36,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
M,52,PC30,$,False,False,False,8.8,4.2,35,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
F,17,PC15,$,False,False,True,7.4,3.3,30,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
M,23,PC27,$,True,False,False,8.2,3.7,38,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1
M,15,PC28,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
M,29,PC36,$,True,False,False,1.9,4.8,37,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
F,27,PC42,$,False,False,True,8.9,3.4,35,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0
F,29,PC25,$,False,False,False,2.1,2.5,33,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1
F,24,PC0,$,True,False,False,7.9,2.9,36,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
F,67,PC40,$,True,True,False,6.3,3.9,35,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
F,22,PC36,$,True,False,False,11.2,2.6,38,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
M,64,PC37,$,True,False,True,10.3,4.1,36,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
F,6,PC4,$,True,False,False,4.7,2.7,17,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1
F,20,PC13,$,True,False,True,7.4,3.7,32,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
F,57,PC31,$,False,True,False,6.7,3.4,18,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
F,18,PC34,$,False,False,False,6.1,3.9,23,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
F,19,PC21,$,True,True,False,3.2,2.4,24,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
M,54,PC10,$,True,False,False,4.4,3.9,26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
M,19,PC7,$,False,False,False,2.1,2.5,33,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
F,54,PC34,$,True,False,True,5.2,3.0,37,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1
F,8,PC25,$,True,False,True,2.2,4.3,17,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
M,23,PC14,$,True,True,True,6.8,3.2,32,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1
F,22,PC23,$,True,False,True,8.6,5.5,33,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
M,16,PC30,$,True,True,True,4.8,4.6,22,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
F,32,PC49,$,True,False,False,6.0,4.0,41,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0
M,21,PC7,$,False,True,False,4.7,3.2,38,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
M,58,PC39,$,True,False,False,6.1,1.9,40,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1
F,23,PC48,$,True,False,False,9.6,2.8,32,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
F,28,PC19,$,True,True,True,4.8,4.6,22,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
M,48,PC9,$,True,True,False,6.6,3.2,29,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
F,22,PC6,$,True,False,False,0.4,4.5,24,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1
M,56,PC43,$,True,True,True,4.8,4.6,22,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
F,28,PC46,$,False,True,False,1.0,4.6,36,-1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
F,18,PC33,$,True,False,False,6.7,3.1,24,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1
M,58,PC17,$,False,False,False,5.7,5.6,28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
M,34,PC44,$,False,True,False,3.9,2.4,39,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
F,52,PC17,$,True,False,True,2.2,4.3,17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
F,14,PC8,$,False,False,False,2.4,3.4,34,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1
F,22,PC23,$,True,True,False,10.0,4.5,32,-1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0
M,24,PC22,$,True,True,False,6.8,3.0,31,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
F,22,PC46,$,True,True,False,9.8,3.9,23,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
M,24,PC7,$,True,True,False,-0.9,4.4,32,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
M,18,PC18,$,True,False,False,9.6,2.8,32,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
F,12,PC21,$,True,False,False,9.1,3.8,34,-1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
F,65,PC28,$,True,True,False,6.6,3.2,29,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
M,14,PC26,$,True,False,True,7.4,3.7,32,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
M,63,PC47,$,True,True,True,6.8,3.2,32,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
F,22,PC32,$,True,False,True,7.4,3.7,32,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
M,30,PC34,$,False,True,False,9.5,2.8,30,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
F,20,PC34,$,False,True,False,4.7,3.2,38,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
M,18,PC38,$,True,True,False,3.4,4.4,35,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
F,14,PC9,$,True,False,False,9.6,3.6,32,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
M,14,PC39,$,True,False,True,5.2,3.0,37,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
M,30,PC18,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
M,60,PC31,$,False,False,False,1.3,4.2,37,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
F,18,PC1,$,True,False,False,7.6,2.1,35,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
F,21,PC29,$,True,True,False,7.2,2.8,22,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
F,11,PC14,$,False,False,True,8.9,3.4,35,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0
F,60,PC14,$,True,True,False,6.2,4.4,24,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
F,15,PC21,$,True,True,False,4.5,3.4,30,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
M,15,PC0,$,False,False,False,6.9,5.0,29,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
F,17,PC37,$,False,False,True,8.9,3.4,35,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
F,14,PC16,$,True,False,False,7.1,4.9,24,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
M,71,PC11,$,True,True,False,3.4,4.4,35,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
M,30,PC38,$,True,False,True,7.4,3.7,32,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
M,52,PC49,$,True,False,True,5.2,3.0,37,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1
M,49,PC39,$,False,True,True,3.8,3.1,23,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
M,18,PC38,$,True,True,False,6.6,3.2,29,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
F,21,PC8,$,False,False,False,5.7,5.6,28,-1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0
M,23,PC23,$,False,True,False,3.9,1.7,42,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
F,55,PC9,$,True,True,False,6.5,3.8,30,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1
M,70,PC26,$,True,False,False,5.9,4.8,32,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
F,7,PC3,$,True,False,False,7.6,2.1,35,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0
M,55,PC3,$,True,False,False,4.5,5.1,30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
F,17,PC10,$,True,False,False,11.2,2.6,38,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
F,18,PC33,$,False,True,False,4.7,3.2,38,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
M,63,PC7,$,False,False,False,6.4,2.2,26,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0
F,12,PC21,$,True,False,False,6.0,4.0,41,-1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
M,64,PC4,$,True,False,True,10.3,4.1,36,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
M,16,PC18,$,True,False,False,0.5,4.5,27,-1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
F,16,PC45,$,False,True,False,5.3,3.1,36,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0
M,23,PC17,$,False,False,True,6.5,5.0,37,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0
F,7,PC18,$,True,True,True,12.1,3.6,33,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
F,5,PC33,$,True,True,False,12.2,3.5,24,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
F,25,PC12,$,False,False,False,6.9,3.7,23,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
M,29,PC38,$,True,False,False,3.4,3.2,18,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
M,55,PC13,$,True,False,False,3.4,3.2,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
F,56,PC25,$,False,False,False,-0.5,2.4,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
F,65,PC20,$,False,True,False,6.1,6.0,30,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
F,19,PC45,$,True,False,False,9.1,3.8,34,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
M,17,PC19,$,False,True,False,-0.0,4.4,31,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
F,65,PC31,$,True,False,True,7.4,3.7,32,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
M,55,PC33,$,False,False,False,6.9,3.7,23,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
M,18,PC7,$,False,False,False,2.4,3.4,34,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
F,34,PC14,$,False,True,False,6.7,3.4,18,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0
F,13,PC18,$,False,False,False,6.1,4.5,35,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
F,13,PC19,$,True,False,False,8.2,3.7,38,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
M,6,PC34,$,True,False,True,7.0,4.4,39,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1
F,9,PC21,$,False,True,False,3.3,3.3,26,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
M,68,PC23,$,False,False,False,2.1,2.5,33,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
M,25,PC8,$,True,False,True,7.0,4.4,39,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
M,27,PC2,$,True,True,False,1.0,4.3,36,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1
M,6,PC32,$,False,False,False,6.4,2.2,26,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
F,7,PC40,$,False,False,False,6.9,3.7,23,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
M,15,PC4,$,True,False,False,7.9,2.9,36,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
M,17,PC48,$,True,True,True,4.8,4.6,22,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1
F,72,PC41,$,True,True,False,6.8,3.0,31,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
F,12,PC9,$,True,True,False,6.9,1.9,17,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
F,68,PC16,$,True,False,False,4.5,5.1,30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,39,PC21,$,True,False,False,4.7,2.7,17,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1
M,30,PC19,$,True,False,False,7.1,4.9,24,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1
M,22,PC13,$,True,False,True,8.6,5.5,33,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
F,52,PC30,$,True,True,False,1.0,4.3,36,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
M,15,PC45,$,True,True,False,-0.9,4.4,32,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0
F,6,PC5,$,True,False,False,8.2,3.7,38,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
M,22,PC41,$,True,False,False,6.2,4.3,35,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
F,24,PC18,$,False,True,False,7.3,3.4,19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
M,21,PC0,$,True,True,False,6.5,3.8,30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
M,11,PC34,$,True,True,False,12.2,3.5,24,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0
F,60,PC11,$,True,False,False,6.1,1.9,40,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1
F,24,PC6,$,False,False,False,9.3,4.5,33,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1
M,10,PC7,$,True,False,False,8.2,3.7,38,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1
M,57,PC45,$,True,True,False,3.2,2.4,24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
F,22,PC8,$,True,True,False,3.2,2.4,24,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
F,65,PC42,$,True,False,False,0.4,4.5,24,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1
M,19,PC2,$,False,False,True,6.5,5.0,37,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
F,16,PC45,$,False,True,False,3.9,2.4,39,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0
F,52,PC17,$,True,False,False,4.7,2.7,17,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
M,58,PC45,$,False,True,False,6.7,5.3,37,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
F,23,PC29,$,True,False,True,2.2,4.3,17,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
M,20,PC12,$,True,True,False,6.3,3.9,35,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
M,61,PC44,$,True,True,False,10.0,4.5,32,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0
F,10,PC44,$,True,True,False,6.8,3.0,31,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
M,32,PC49,$,True,True,True,12.1,3.6,33,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
F,25,PC47,$,False,False,False,2.4,3.4,34,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
M,27,PC18,$,False,False,False,8.1,3.8,35,-1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
F,53,PC35,$,False,False,False,6.4,2.2,26,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
F,27,PC4,$,True,False,True,7.4,3.7,32,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
M,9,PC37,$,True,True,False,1.0,4.3,36,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
F,22,PC34,$,False,False,False,1.3,4.2,37,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
F,21,PC4,$,False,False,False,1.3,4.2,37,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
M,20,PC15,$,True,False,False,9.6,2.8,32,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1
M,72,PC12,$,True,False,False,8.2,3.7,38,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,29,PC14,$,False,False,True,6.5,5.0,37,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0
M,14,PC49,$,False,True,False,3.9,2.4,39,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0
M,54,PC10,$,False,False,False,6.1,3.9,23,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
M,39,PC21,$,True,True,True,12.1,3.6,33,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1
F,58,PC6,$,False,True,False,12.5,2.8,37,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
M,28,PC22,$,False,False,False,4.0,3.3,17,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
M,22,PC44,$,True,False,False,5.9,4.8,32,-1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
F,57,PC10,$,False,False,False,8.8,4.2,35,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
F,62,PC4,$,False,True,False,3.3,3.3,26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
M,62,PC14,$,True,True,False,-0.9,4.4,32,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
F,15,PC14,$,True,False,False,6.7,3.1,24,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
F,27,PC30,$,False,False,False,6.4,2.2,26,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
M,10,PC18,$,False,True,True,4.1,3.7,21,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,7,PC0,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
M,56,PC26,$,True,False,False,6.1,1.9,40,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
F,21,PC10,$,False,True,False,1.0,4.6,36,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
M,61,PC36,$,True,False,False,9.6,2.8,32,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
M,21,PC23,$,True,False,False,6.7,3.1,24,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
M,26,PC9,$,True,True,False,6.2,4.4,24,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1
F,15,PC15,$,False,True,False,3.3,3.3,26,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
M,14,PC39,$,True,True,False,4.5,3.4,30,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
F,12,PC9,$,False,True,False,7.3,3.4,19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
F,70,PC34,$,True,False,False,9.6,2.8,32,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
M,68,PC6,$,False,False,False,7.2,4.0,32,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
M,6,PC4,$,False,False,False,10.1,4.5,32,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
F,57,PC26,$,False,True,True,3.8,3.1,23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
F,68,PC27,$,False,False,False,7.0,3.3,20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
F,25,PC8,$,True,False,False,9.1,3.8,34,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
M,49,PC12,$,True,False,False,9.6,2.8,32,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
M,73,PC44,$,True,True,True,4.5,4.9,27,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
